method,HR@10,NDCG@10,MRR@10,num_users,num_samples,head_exposure_ratio@10,tail_exposure_ratio@10,long_tail_coverage@10,topk_total_items@10,lambda_penalty,setting,lambda,base_score_col,uncertainty_col,normalization,rank_change_rate,top10_change_rate,top10_order_change_rate,mean_kendall_tau,base_uncertainty_spearman,mean_base_score_spread,mean_uncertainty_spread,rerank_is_noop,exp_name,base_exp_name,usable_rows,total_rows
day9_relevance_evidence_decoupled_rerank,1.0,0.6059567680371164,0.48043850633778695,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.0,R-B,0.0,relevance_probability,evidence_risk,zscore,0.0,0.0,0.0,1.0,-0.03752439759631296,0.46018499486125386,0.2847550531162385,True,beauty_deepseek_relevance_evidence_full_day8_r-b_zscore_l0,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6142525302639228,0.4909558067831449,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.1,R-B,0.1,relevance_probability,evidence_risk,zscore,0.22062350119904076,0.0,0.4933196300102775,0.886125385405961,-0.03752439759631296,0.46018499486125386,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-b_zscore_l0p1,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6139425402055125,0.4905960945529291,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.2,R-B,0.2,relevance_probability,evidence_risk,zscore,0.2314148681055156,0.0,0.5046248715313464,0.8802329564919493,-0.03752439759631296,0.46018499486125386,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-b_zscore_l0p2,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6091753058432802,0.48496060294621446,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.5,R-B,0.5,relevance_probability,evidence_risk,zscore,0.434052757793765,0.0,0.7790339157245632,0.7056526207605344,-0.03752439759631296,0.46018499486125386,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-b_zscore_l0p5,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6059567680371164,0.48043850633778695,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.0,R-B,0.0,relevance_probability,evidence_risk,minmax,0.0,0.0,0.0,1.0,-0.03752439759631296,0.46018499486125386,0.2847550531162385,True,beauty_deepseek_relevance_evidence_full_day8_r-b_minmax_l0,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6142525302639228,0.4909558067831449,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.1,R-B,0.1,relevance_probability,evidence_risk,minmax,0.22062350119904076,0.0,0.4933196300102775,0.886125385405961,-0.03752439759631296,0.46018499486125386,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-b_minmax_l0p1,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.614207490437778,0.4909044193216855,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.2,R-B,0.2,relevance_probability,evidence_risk,minmax,0.22816032887975335,0.0,0.5015416238437821,0.8820143884892087,-0.03752439759631296,0.46018499486125386,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-b_minmax_l0p2,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6095507888696053,0.4854744775608085,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.5,R-B,0.5,relevance_probability,evidence_risk,minmax,0.43302500856457693,0.0,0.7780061664953751,0.6986639260020554,-0.03752439759631296,0.46018499486125386,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-b_minmax_l0p5,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.60634247868655,0.4810722850291196,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.0,R-C,0.0,calibrated_relevance_probability,evidence_risk,zscore,0.0,0.0,0.0,1.0,-0.04597207363466405,0.15338687601767725,0.2847550531162385,True,beauty_deepseek_relevance_evidence_full_day8_r-c_zscore_l0,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6104305955118822,0.48626241863651937,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.1,R-C,0.1,calibrated_relevance_probability,evidence_risk,zscore,0.23347036656389175,0.0,0.49229188078108943,0.8750256937307297,-0.04597207363466405,0.15338687601767725,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-c_zscore_l0p1,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6084194849326062,0.48369304556354914,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.2,R-C,0.2,calibrated_relevance_probability,evidence_risk,zscore,0.31963001027749227,0.0,0.6217882836587872,0.8034943473792394,-0.04597207363466405,0.15338687601767725,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-c_zscore_l0p2,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6069084519633513,0.48213429256594725,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.5,R-C,0.5,calibrated_relevance_probability,evidence_risk,zscore,0.5044535799931483,0.0,0.8458376156217883,0.6221993833504624,-0.04597207363466405,0.15338687601767725,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-c_zscore_l0p5,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.60634247868655,0.4810722850291196,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.0,R-C,0.0,calibrated_relevance_probability,evidence_risk,minmax,0.0,0.0,0.0,1.0,-0.04597207363466405,0.15338687601767725,0.2847550531162385,True,beauty_deepseek_relevance_evidence_full_day8_r-c_minmax_l0,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6108371596326537,0.4867420349434738,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.1,R-C,0.1,calibrated_relevance_probability,evidence_risk,minmax,0.22987324426173347,0.0,0.48715313463514903,0.8776293251113395,-0.04597207363466405,0.15338687601767725,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-c_minmax_l0p1,beauty_deepseek_relevance_evidence_full,5838,5838
day9_relevance_evidence_decoupled_rerank,1.0,0.6104024590884786,0.4862966769441589,973,5838,0.2144570058239123,0.37050359712230213,1.0,5838,0.2,R-C,0.2,calibrated_relevance_probability,evidence_risk,minmax,0.31997259335388833,0.0,0.6248715313463515,0.8017129153819801,-0.04597207363466405,0.15338687601767725,0.2847550531162385,False,beauty_deepseek_relevance_evidence_full_day8_r-c_minmax_l0p2,beauty_deepseek_relevance_evidence_full,5838,5838
