domain,split,score_type,ECE,Brier,AUROC,high_conf_error_rate,accuracy,status,fallback_reason,parse_success_rate
books_small,valid,raw_relevance_probability,0.1556466666666667,0.135084,0.7803152,0.18487394957983194,0.8293333333333334,ready,,1.0
books_small,valid,calibrated_relevance_probability,2.9356147142796844e-17,0.10477876336387203,0.7808388,0.0,0.865,ready,,1.0
books_small,valid,evidence_posterior_relevance_minimal,2.2010171463193733e-17,0.10393824503991933,0.7870628,0.09302325581395349,0.8653333333333333,ready,,1.0
books_small,valid,evidence_posterior_relevance_full,1.1009711660866136e-17,0.10389492128386367,0.7908148,0.09302325581395349,0.8656666666666667,ready,,1.0
books_small,test,raw_relevance_probability,0.14766333333333337,0.1379635,0.75769,0.1595744680851064,0.8216666666666667,ready,,1.0
books_small,test,calibrated_relevance_probability,0.015153360036475346,0.11128090013454445,0.7554592,0.0,0.856,ready,,1.0
books_small,test,evidence_posterior_relevance_minimal,0.017295986540229666,0.11122853356950807,0.7582916,0.09375,0.8546666666666667,ready,,1.0
books_small,test,evidence_posterior_relevance_full,0.014487255939965788,0.1110085236311532,0.7593112,0.09375,0.856,ready,,1.0
electronics_small,valid,raw_relevance_probability,0.17108333333333328,0.1666775,0.673204,0.1836734693877551,0.7726666666666666,ready,,1.0
electronics_small,valid,calibrated_relevance_probability,1.3035868680807047e-17,0.12549764221192697,0.6734252,0.1836734693877551,0.8436666666666667,ready,,1.0
electronics_small,valid,evidence_posterior_relevance_minimal,1.5492237122790206e-17,0.12502722678760297,0.6763732,0.1836734693877551,0.8436666666666667,ready,,1.0
electronics_small,valid,evidence_posterior_relevance_full,5.495603971894525e-18,0.1249523302059612,0.6778316,0.1836734693877551,0.8436666666666667,ready,,1.0
electronics_small,test,raw_relevance_probability,0.16895333333333334,0.17053673333333333,0.6460668,0.2619047619047619,0.768,ready,,1.0
electronics_small,test,calibrated_relevance_probability,0.00872679534642187,0.1295535782644851,0.6459632,0.2682926829268293,0.84,ready,,1.0
electronics_small,test,evidence_posterior_relevance_minimal,0.010107897904807693,0.129510633203672,0.6432604,0.2972972972972973,0.84,ready,,1.0
electronics_small,test,evidence_posterior_relevance_full,0.009754155644197678,0.12943946578079427,0.6522312,0.3055555555555556,0.84,ready,,1.0
