method,HR@10,NDCG@10,MRR@10,num_users,num_samples,head_exposure_ratio@10,tail_exposure_ratio@10,long_tail_coverage@10,topk_total_items@10,lambda_penalty,setting,lambda,base_score_col,uncertainty_col,normalization,rank_change_rate,top10_change_rate,top10_order_change_rate,mean_kendall_tau,base_uncertainty_spearman,mean_base_score_spread,mean_uncertainty_spread,rerank_is_noop,exp_name,base_exp_name,usable_rows,total_rows
day8_relevance_evidence_decoupled_rerank,1.0,0.624289885056943,0.5044910179640718,167,1000,0.207,0.387,1.0,1000,0.0,R-B,0.0,relevance_probability,evidence_risk,zscore,0.0,0.0,0.0,1.0,-0.028165548242174314,0.46808383233532924,0.29321357287185623,True,beauty_deepseek_relevance_evidence_1000_day8_r-b_zscore_l0,beauty_deepseek_relevance_evidence_1000,1000,1000
day8_relevance_evidence_decoupled_rerank,1.0,0.6342133579258069,0.5174650698602795,167,1000,0.207,0.387,1.0,1000,0.1,R-B,0.1,relevance_probability,evidence_risk,zscore,0.215,0.0,0.5029940119760479,0.8994011976047903,-0.028165548242174314,0.46808383233532924,0.29321357287185623,False,beauty_deepseek_relevance_evidence_1000_day8_r-b_zscore_l0p1,beauty_deepseek_relevance_evidence_1000,1000,1000
day8_relevance_evidence_decoupled_rerank,1.0,0.6342133579258069,0.5174650698602795,167,1000,0.207,0.387,1.0,1000,0.2,R-B,0.2,relevance_probability,evidence_risk,zscore,0.229,0.0,0.5149700598802395,0.8922155688622753,-0.028165548242174314,0.46808383233532924,0.29321357287185623,False,beauty_deepseek_relevance_evidence_1000_day8_r-b_zscore_l0p2,beauty_deepseek_relevance_evidence_1000,1000,1000
day8_relevance_evidence_decoupled_rerank,1.0,0.6282131549079105,0.5102794411177645,167,1000,0.207,0.387,1.0,1000,0.5,R-B,0.5,relevance_probability,evidence_risk,zscore,0.493,0.0,0.8502994011976048,0.6806387225548903,-0.028165548242174314,0.46808383233532924,0.29321357287185623,False,beauty_deepseek_relevance_evidence_1000_day8_r-b_zscore_l0p5,beauty_deepseek_relevance_evidence_1000,1000,1000
day8_relevance_evidence_decoupled_rerank,1.0,0.624289885056943,0.5044910179640718,167,1000,0.207,0.387,1.0,1000,0.0,R-B,0.0,relevance_probability,evidence_risk,minmax,0.0,0.0,0.0,1.0,-0.028165548242174314,0.46808383233532924,0.29321357287185623,True,beauty_deepseek_relevance_evidence_1000_day8_r-b_minmax_l0,beauty_deepseek_relevance_evidence_1000,1000,1000
day8_relevance_evidence_decoupled_rerank,1.0,0.6342133579258069,0.5174650698602795,167,1000,0.207,0.387,1.0,1000,0.1,R-B,0.1,relevance_probability,evidence_risk,minmax,0.215,0.0,0.5029940119760479,0.8994011976047903,-0.028165548242174314,0.46808383233532924,0.29321357287185623,False,beauty_deepseek_relevance_evidence_1000_day8_r-b_minmax_l0p1,beauty_deepseek_relevance_evidence_1000,1000,1000
day8_relevance_evidence_decoupled_rerank,1.0,0.6337982474951087,0.5169660678642715,167,1000,0.207,0.387,1.0,1000,0.2,R-B,0.2,relevance_probability,evidence_risk,minmax,0.227,0.0,0.5149700598802395,0.8930139720558882,-0.028165548242174314,0.46808383233532924,0.29321357287185623,False,beauty_deepseek_relevance_evidence_1000_day8_r-b_minmax_l0p2,beauty_deepseek_relevance_evidence_1000,1000,1000
day8_relevance_evidence_decoupled_rerank,1.0,0.626906195723136,0.5087824351297405,167,1000,0.207,0.387,1.0,1000,0.5,R-B,0.5,relevance_probability,evidence_risk,minmax,0.467,0.0,0.8203592814371258,0.7029940119760479,-0.028165548242174314,0.46808383233532924,0.29321357287185623,False,beauty_deepseek_relevance_evidence_1000_day8_r-b_minmax_l0p5,beauty_deepseek_relevance_evidence_1000,1000,1000
day8_relevance_evidence_decoupled_rerank,1.0,0.6170934081321675,0.49550898203592814,167,1000,0.207,0.387,1.0,1000,0.0,R-C,0.0,calibrated_relevance_probability,evidence_risk,zscore,0.0,0.0,0.0,1.0,-0.1203819856586745,0.20813884426227552,0.29321357287185623,True,beauty_deepseek_relevance_evidence_1000_day8_r-c_zscore_l0,beauty_deepseek_relevance_evidence_1000,1000,1000
day8_relevance_evidence_decoupled_rerank,1.0,0.6407933786816168,0.52624750499002,167,1000,0.207,0.387,1.0,1000,0.1,R-C,0.1,calibrated_relevance_probability,evidence_risk,zscore,0.409,0.0,0.7844311377245509,0.7580838323353293,-0.1203819856586745,0.20813884426227552,0.29321357287185623,False,beauty_deepseek_relevance_evidence_1000_day8_r-c_zscore_l0p1,beauty_deepseek_relevance_evidence_1000,1000,1000
