signal_type,source,score_name,ECE,Brier,AUROC,NDCG@10,MRR,interpretation
backbone_naive_probability_proxy,SASRec-style,sigmoid_global_score,0.31385883434084105,0.25878342735268006,0.5147562818927064,0.5437611347760061,0.39826995546420013,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,SASRec-style,minmax_global_score,0.27685581768604967,0.23615627340922413,0.5147562818927064,0.5437611347760061,0.39826995546420013,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,SASRec-style,minmax_user_score,0.3689778777174294,0.36383842576867637,0.5085490145543233,0.5437611347760061,0.39826995546420013,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,SASRec-style,softmax_user_score,0.08260282032473693,0.1494106369281634,0.5076405180363124,0.5437611347760061,0.39826995546420013,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,GRU4Rec,sigmoid_global_score,0.31158259858604254,0.26739108325970573,0.4844394752880708,0.5360050460355498,0.3885748544021926,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,GRU4Rec,minmax_global_score,0.37611124756290104,0.30763546749559617,0.4844394752880708,0.5360050460355498,0.3885748544021926,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,GRU4Rec,minmax_user_score,0.44202166948314775,0.41377387483141786,0.47318683593721117,0.5360050460355498,0.3885748544021926,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,GRU4Rec,softmax_user_score,0.08598365153527386,0.15316288985546547,0.47508378849702504,0.5360050460355498,0.3885748544021926,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,Bert4Rec,sigmoid_global_score,0.31067109462892106,0.2599742053491235,0.43533249747287767,0.5055899675644603,0.350256937307297,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,Bert4Rec,minmax_global_score,0.2345766532636257,0.2199317522787258,0.43533249747287767,0.5055899675644603,0.350256937307297,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,Bert4Rec,minmax_user_score,0.43902590945608244,0.41573589345874956,0.41954096684478875,0.5055899675644603,0.350256937307297,"backbone_score is a ranking signal, not a calibrated probability"
backbone_naive_probability_proxy,Bert4Rec,softmax_user_score,0.08195521828431537,0.14990137056411537,0.4181188069658794,0.5055899675644603,0.350256937307297,"backbone_score is a ranking signal, not a calibrated probability"
llm_raw_relevance,output-repaired\summary\day19_sasrec_beauty_full_joined_candidates.csv,relevance_probability,0.26036142514559785,0.23179546077423777,0.6007391766809721,0.6929317332570426,0.5937478588557725,raw LLM relevance is informative but miscalibrated
cep_calibrated_relevance_posterior,output-repaired\summary\day19_sasrec_beauty_full_joined_candidates.csv,calibrated_relevance_probability,0.009590525574477543,0.1348676958790804,0.6010137008584294,0.6707439937685191,0.5640972935936963,CEP provides calibrated relevance posterior
llm_raw_confidence,outputs\beauty_deepseek\tables\diagnostic_metrics.csv,DeepSeek_raw_confidence,0.3025,0.297225,0.7457729468599034,,,raw LLM confidence is informative but miscalibrated
llm_raw_confidence,outputs\beauty_doubao\tables\diagnostic_metrics.csv,Doubao_raw_confidence,0.3458,0.333084,0.7754407051282052,,,raw LLM confidence is informative but miscalibrated
llm_raw_confidence,outputs\beauty_glm\tables\diagnostic_metrics.csv,GLM_raw_confidence,0.3790000000000001,0.362,0.7788036932958651,,,raw LLM confidence is informative but miscalibrated
llm_raw_confidence,outputs\beauty_kimi\tables\diagnostic_metrics.csv,Kimi_raw_confidence,0.3163,0.3243989999999999,0.7036,,,raw LLM confidence is informative but miscalibrated
llm_raw_confidence,outputs\beauty_qwen\tables\diagnostic_metrics.csv,Qwen_raw_confidence,0.3706,0.3616159999999999,0.8327922077922078,,,raw LLM confidence is informative but miscalibrated
